area,month,count
DOWNTOWN,2021-09,1
EASTVIEW,2018-02,2
EASTVIEW,2018-03,1
EASTVIEW,2018-11,1
EASTVIEW,2019-12,3
EASTVIEW,2020-02,2
EASTVIEW,2021-04,18
EASTVIEW,2022-06,2
EASTVIEW,2023-07,1
EASTVIEW,2023-08,1
EASTVIEW,2023-09,1
EASTVIEW,2024-01,1
EASTVIEW,2024-02,8
EASTVIEW,2024-12,1
EASTVIEW,2025-01,1
HERITAGE,2016-04,1
HERITAGE,2016-11,2
HERITAGE,2017-01,1
HERITAGE,2017-03,1
HERITAGE,2017-04,1
HERITAGE,2018-01,2
HERITAGE,2018-04,1
HERITAGE,2018-10,13
HERITAGE,2019-02,3
HERITAGE,2019-03,4
HERITAGE,2019-04,1
HERITAGE,2019-05,2
HERITAGE,2019-07,1
HERITAGE,2019-10,2
HERITAGE,2020-02,2
HERITAGE,2020-03,47
HERITAGE,2020-04,2
HERITAGE,2020-07,2
HERITAGE,2020-08,2
HERITAGE,2020-11,1
HERITAGE,2020-12,1
HERITAGE,2021-01,1
HERITAGE,2021-02,1
HERITAGE,2021-05,1
HERITAGE,2021-06,1
HERITAGE,2021-07,2
HERITAGE,2021-08,2
HERITAGE,2021-09,10
HERITAGE,2021-11,2
HERITAGE,2021-12,2
HERITAGE,2022-01,3
HERITAGE,2022-03,1
HERITAGE,2022-09,4
HERITAGE,2022-11,4
HERITAGE,2023-03,1
HERITAGE,2023-05,3
HERITAGE,2023-06,2
HERITAGE,2023-07,7
HERITAGE,2023-09,2
HERITAGE,2023-10,2
HERITAGE,2023-12,4
HERITAGE,2024-01,19
HERITAGE,2024-02,22
HERITAGE,2024-03,1
HERITAGE,2024-04,4
HERITAGE,2024-05,1
HERITAGE,2024-06,4
HERITAGE,2024-10,3
HERITAGE,2024-11,1
HERITAGE,2025-01,18
HERITAGE,2025-04,17
HERITAGE,2025-07,1
HERITAGE,2025-08,2
HERITAGE,2025-12,1
HERITAGE,2026-01,1
HERITAGE,2026-02,1
LAKEVIEW,2019-12,3
LAKEVIEW,2022-04,1
LAKEVIEW,2025-01,1
MCNAB,2017-07,2
MCNAB,2019-05,1
MCNAB,2019-12,2
MCNAB,2020-12,1
MCNAB,2021-03,1
MCNAB,2022-06,1
MCNAB,2023-06,1
MCNAB,2025-09,1
NORTH CENTRAL,2016-04,2
NORTH CENTRAL,2016-05,1
NORTH CENTRAL,2016-06,3
NORTH CENTRAL,2016-07,3
NORTH CENTRAL,2016-08,3
NORTH CENTRAL,2016-09,9
NORTH CENTRAL,2016-12,1
NORTH CENTRAL,2017-02,2
NORTH CENTRAL,2017-03,4
NORTH CENTRAL,2017-06,5
NORTH CENTRAL,2017-07,5
NORTH CENTRAL,2017-08,12
NORTH CENTRAL,2017-09,4
NORTH CENTRAL,2018-02,1
NORTH CENTRAL,2018-05,1
NORTH CENTRAL,2018-06,2
NORTH CENTRAL,2018-07,2
NORTH CENTRAL,2018-09,3
NORTH CENTRAL,2018-10,3
NORTH CENTRAL,2019-02,1
NORTH CENTRAL,2019-04,4
NORTH CENTRAL,2019-09,1
NORTH CENTRAL,2019-10,4
NORTH CENTRAL,2019-12,4
NORTH CENTRAL,2020-01,4
NORTH CENTRAL,2020-02,11
NORTH CENTRAL,2020-03,4
NORTH CENTRAL,2020-05,2
NORTH CENTRAL,2020-07,1
NORTH CENTRAL,2020-08,2
NORTH CENTRAL,2020-10,2
NORTH CENTRAL,2020-11,1
NORTH CENTRAL,2020-12,1
NORTH CENTRAL,2021-01,2
NORTH CENTRAL,2021-02,3
NORTH CENTRAL,2021-03,17
NORTH CENTRAL,2021-04,14
NORTH CENTRAL,2021-05,2
NORTH CENTRAL,2021-06,3
NORTH CENTRAL,2021-07,2
NORTH CENTRAL,2021-10,1
NORTH CENTRAL,2021-11,5
NORTH CENTRAL,2021-12,1
NORTH CENTRAL,2022-01,3
NORTH CENTRAL,2022-02,2
NORTH CENTRAL,2022-03,2
NORTH CENTRAL,2022-04,1
NORTH CENTRAL,2022-05,1
NORTH CENTRAL,2022-06,2
NORTH CENTRAL,2022-08,6
NORTH CENTRAL,2022-09,5
NORTH CENTRAL,2022-10,3
NORTH CENTRAL,2022-12,3
NORTH CENTRAL,2023-02,1
NORTH CENTRAL,2023-03,2
NORTH CENTRAL,2023-05,3
NORTH CENTRAL,2023-07,16
NORTH CENTRAL,2023-08,1
NORTH CENTRAL,2023-09,5
NORTH CENTRAL,2023-10,9
NORTH CENTRAL,2023-11,2
NORTH CENTRAL,2023-12,2
NORTH CENTRAL,2024-01,19
NORTH CENTRAL,2024-02,46
NORTH CENTRAL,2024-03,3
NORTH CENTRAL,2024-05,7
NORTH CENTRAL,2024-06,3
NORTH CENTRAL,2024-07,6
NORTH CENTRAL,2024-08,3
NORTH CENTRAL,2024-11,2
NORTH CENTRAL,2025-01,46
NORTH CENTRAL,2025-02,2
NORTH CENTRAL,2025-03,2
NORTH CENTRAL,2025-04,4
NORTH CENTRAL,2025-05,1
NORTH CENTRAL,2025-07,2
NORTH CENTRAL,2025-09,1
NORTH CENTRAL,2025-11,5
NORTH CENTRAL,2025-12,4
NORTH CENTRAL,2026-01,25
NORTH CENTRAL,2026-02,2
NORTH CENTRAL,2026-03,1
OLD LAKEVIEW,2016-07,2
OLD LAKEVIEW,2017-01,1
OLD LAKEVIEW,2018-02,1
OLD LAKEVIEW,2018-04,1
OLD LAKEVIEW,2018-05,1
OLD LAKEVIEW,2018-07,2
OLD LAKEVIEW,2018-10,1
OLD LAKEVIEW,2019-02,1
OLD LAKEVIEW,2019-04,1
OLD LAKEVIEW,2019-12,1
OLD LAKEVIEW,2020-01,1
OLD LAKEVIEW,2020-03,1
OLD LAKEVIEW,2020-04,1
OLD LAKEVIEW,2020-06,3
OLD LAKEVIEW,2021-01,1
OLD LAKEVIEW,2021-02,1
OLD LAKEVIEW,2021-05,1
OLD LAKEVIEW,2021-06,1
OLD LAKEVIEW,2021-07,6
OLD LAKEVIEW,2021-08,1
OLD LAKEVIEW,2021-10,1
OLD LAKEVIEW,2023-04,1
OLD LAKEVIEW,2023-07,2
OLD LAKEVIEW,2023-09,2
OLD LAKEVIEW,2024-01,1
OLD LAKEVIEW,2024-02,3
OLD LAKEVIEW,2024-05,3
OLD LAKEVIEW,2024-12,1
OLD LAKEVIEW,2025-01,3
OLD LAKEVIEW,2025-05,1
OLD LAKEVIEW,2025-07,2
ROSEMONT/MOUNT ROYAL,2018-06,2
ROSEMONT/MOUNT ROYAL,2019-04,1
ROSEMONT/MOUNT ROYAL,2020-02,1
ROSEMONT/MOUNT ROYAL,2021-10,2
ROSEMONT/MOUNT ROYAL,2022-01,2
ROSEMONT/MOUNT ROYAL,2022-02,1
ROSEMONT/MOUNT ROYAL,2022-07,1
ROSEMONT/MOUNT ROYAL,2023-06,1
ROSEMONT/MOUNT ROYAL,2023-08,3
ROSEMONT/MOUNT ROYAL,2025-01,2
ROSEMONT/MOUNT ROYAL,2025-07,2
ROSS INDUSTRIAL,2024-02,1
Unknown,2018-10,1
WAREHOUSE DISTRICT,2016-08,1
WAREHOUSE DISTRICT,2018-03,1
WAREHOUSE DISTRICT,2018-07,1
WAREHOUSE DISTRICT,2019-05,1
WAREHOUSE DISTRICT,2021-03,1
WAREHOUSE DISTRICT,2021-04,1
WAREHOUSE DISTRICT,2021-11,2
WAREHOUSE DISTRICT,2023-07,1
WAREHOUSE DISTRICT,2023-09,2
WAREHOUSE DISTRICT,2024-01,1
WAREHOUSE DISTRICT,2024-02,2
WAREHOUSE DISTRICT,2024-05,1
WAREHOUSE DISTRICT,2025-01,13
WAREHOUSE DISTRICT,2025-05,1
