GISID,area,reason,is_strict_replacement,current_material,snapshot_material,update_date,status_date,month
110017,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110018,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,19800513,2024-01
110019,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,19811021,2024-01
110020,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,19800513,2024-01
110021,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,19880215,2024-01
110022,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110023,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110024,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110025,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110026,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110027,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110028,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110029,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110030,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110031,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110032,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110034,WAREHOUSE DISTRICT,material_changed_from_lead,Y,Cu,Pb,1737439200000,,2025-01
110035,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110036,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110037,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110038,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110039,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110041,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110043,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,20040510,2024-01
110052,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110055,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110056,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110057,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110058,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110060,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110061,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110062,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110063,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110064,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110065,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1668060000000,20221103,2022-11
110068,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,1972,2024-01
110069,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,19751201,2024-01
110074,WAREHOUSE DISTRICT,material_changed_from_lead,Y,Cu,Pb,1737439200000,,2025-01
110076,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110079,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110080,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110081,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110082,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110083,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110084,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,19880211,2024-01
110091,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110094,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110096,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110098,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110099,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110100,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110101,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110102,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110103,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110105,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110109,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110110,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110111,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110112,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110113,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110114,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110115,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110118,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110119,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1716530400000,19580925,2024-05
110120,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1698645600000,,2023-10
110121,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110124,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110125,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110126,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110131,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110132,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110133,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1698645600000,19970731,2023-10
110141,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110142,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110143,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110144,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110145,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110146,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110147,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110148,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110149,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110150,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110153,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110155,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110156,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110157,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110158,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110159,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110160,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110164,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110168,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110169,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110178,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110179,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110189,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110191,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110192,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110193,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,1982,2024-01
110194,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,1982,2024-01
110196,WAREHOUSE DISTRICT,material_changed_from_lead,Y,Cu,Pb,1737439200000,,2025-01
110197,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110199,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110200,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110201,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1737525600000,,2025-01
110203,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110205,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110209,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110211,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110212,WAREHOUSE DISTRICT,material_changed_from_lead,Y,Cu,Pb,1737439200000,,2025-01
110213,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110217,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110219,WAREHOUSE DISTRICT,material_changed_from_lead,Y,Cu,Pb,1737439200000,,2025-01
110221,WAREHOUSE DISTRICT,material_changed_from_lead,Y,Cu,Pb,1737439200000,,2025-01
110223,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110225,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110226,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110227,WAREHOUSE DISTRICT,material_changed_from_lead,Y,Cu,Pb,1737439200000,,2025-01
110228,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110229,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110230,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110232,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,1973,2024-01
110233,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,1973,2024-01
110234,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110240,WAREHOUSE DISTRICT,material_changed_from_lead,Y,Cu,Pb,1737439200000,,2025-01
110241,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110244,WAREHOUSE DISTRICT,material_changed_from_lead,Y,Cu,Pb,1520316000000,,2018-03
110245,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110254,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110256,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110257,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110258,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110259,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110260,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110261,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110264,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110273,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110278,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110284,WAREHOUSE DISTRICT,material_changed_from_lead,Y,Cu,Pb,1471413600000,,2016-08
110286,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110287,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110290,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1718172000000,,2024-06
110292,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110293,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110294,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110299,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110300,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110301,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110311,WAREHOUSE DISTRICT,material_changed_from_lead,Y,Cu,Pb,1706853600000,,2024-02
110321,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110322,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110323,WAREHOUSE DISTRICT,material_changed_from_lead,Y,Cu,Pb,1690351200000,,2023-07
110324,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110327,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110328,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,19650520,2024-01
110329,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,19650520,2024-01
110331,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,19740315,2024-01
110332,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110333,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110334,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110337,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110339,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110340,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110341,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110344,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110346,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1718172000000,,2024-06
110347,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110348,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110349,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110350,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,19590319,2024-01
110351,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,19590319,2024-01
110352,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,1984,2024-01
110354,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110359,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110360,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110375,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110376,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110377,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110379,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110380,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110381,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110385,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110391,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110392,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110393,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110394,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110399,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110402,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110403,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110404,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110405,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110408,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110409,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110410,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110411,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110412,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1706680800000,,2024-01
110413,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110414,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110415,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110416,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110417,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110418,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110419,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110420,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110422,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110424,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110425,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110429,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110430,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110431,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110432,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110433,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110434,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110435,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110436,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110437,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110439,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110440,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1706680800000,,2024-01
110442,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110443,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110445,NORTH CENTRAL,material_changed_from_lead,Y,Cu,Pb,1689055200000,,2023-07
110448,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110457,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110470,NORTH CENTRAL,material_changed_from_lead,Y,Cu,Pb,1706680800000,,2024-01
110471,NORTH CENTRAL,material_changed_from_lead,Y,Cu,Pb,1706680800000,,2024-01
110495,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110506,NORTH CENTRAL,material_changed_from_lead,Y,Cu,Pb,1616133600000,,2021-03
110507,NORTH CENTRAL,material_changed_from_lead,Y,Cu,Pb,1617861600000,,2021-04
110509,NORTH CENTRAL,material_changed_from_lead,Y,Cu,Pb,1582005600000,,2020-02
110511,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1582005600000,,2020-02
110512,NORTH CENTRAL,material_changed_from_lead,Y,Cu,Pb,1531202400000,,2018-07
110513,NORTH CENTRAL,material_changed_from_lead,Y,Cu,Pb,1531202400000,,2018-07
110514,NORTH CENTRAL,material_changed_from_lead,Y,Cu,Pb,1616479200000,,2021-03
110515,NORTH CENTRAL,material_changed_from_lead,Y,Cu,Pb,1616479200000,,2021-03
110516,NORTH CENTRAL,material_changed_from_lead,Y,Cu,Pb,1617861600000,,2021-04
110536,NORTH CENTRAL,material_changed_from_lead,Y,Cu,Pb,1616133600000,,2021-03
110558,NORTH CENTRAL,material_changed_from_lead,Y,Cu,Pb,1695708000000,,2023-09
110559,NORTH CENTRAL,material_changed_from_lead,Y,Cu,Pb,1695708000000,,2023-09
110561,NORTH CENTRAL,material_changed_from_lead,Y,Cu,Pb,1706680800000,,2024-01
110564,NORTH CENTRAL,material_changed_from_lead,Y,Cu,Pb,1706680800000,,2024-01
110576,NORTH CENTRAL,material_changed_from_lead,Y,Cu,Pb,1617861600000,,2021-04
110588,NORTH CENTRAL,material_changed_from_lead,Y,Cu,Pb,1622527200000,,2021-06
110594,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1698300000000,,2023-10
110598,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1519192800000,,2018-02
110608,NORTH CENTRAL,material_changed_from_lead,Y,Cu,Pb,1706680800000,,2024-01
110625,NORTH CENTRAL,material_changed_from_lead,Y,Cu,Pb,1706680800000,,2024-01
110628,NORTH CENTRAL,material_changed_from_lead,Y,Cu,Pb,1620108000000,,2021-05
110635,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1697695200000,,2023-10
110642,NORTH CENTRAL,material_changed_from_lead,Y,Cu,Pb,1706680800000,,2024-01
110730,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110734,NORTH CENTRAL,material_changed_from_lead,Y,Cu,Pb,1736920800000,,2025-01
110735,NORTH CENTRAL,material_changed_from_lead,Y,Cu,Pb,1737352800000,,2025-01
110743,NORTH CENTRAL,material_changed_from_lead,Y,Cu,Pb,1642744800000,,2022-01
110744,NORTH CENTRAL,material_changed_from_lead,Y,Cu,Pb,1642744800000,,2022-01
110749,NORTH CENTRAL,material_changed_from_lead,Y,Cu,Pb,1737007200000,,2025-01
110754,NORTH CENTRAL,material_changed_from_lead,Y,Cu,Pb,1718172000000,,2024-06
110755,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110760,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1654754400000,,2022-06
110771,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110775,NORTH CENTRAL,material_changed_from_lead,Y,Cu,Pb,1654754400000,,2022-06
